Usuário;Nota;Cidade;Data;Versão;Sentimento;Valor;Tempo em minutos;Comentário;Unnamed: 9;Unnamed: 10;Unnamed: 11;Quantidade de Viagens
User_710;5;Teresina;2024-12-17 00:57:22;455610005;Positivo;92.15;46.27;UBER BLOWS LYFT OUT THE WATER! A lyft ride that was costing me $23 cost me ONLY $14.65 on Uber. Uber is cheaper and smoother, and overall BETTER. LOVE IT;;;;877
User_711;3;Belo Horizonte  ;2024-12-17 00:56:42;455610005;Neutro;130.06;11.98;33â‚¹7.1 5tmâ·;;;;6896
User_712;5;João Pessoa  ;2024-12-17 00:54:18;455610005;Positivo;31.39;17.4;Very good and low rate;;;;9345
User_713;5;Campo Grande  ;2024-12-17 00:50:03;455610005;Positivo;131.46;21.22;ðŸ‘ low price;;;;5609
User_714;5;Rio de Janeiro  ;2024-12-17 00:44:13;455610005;Positivo;32.1;25.37;Satisfeita.;;;;3287
User_715;5;São Paulo  ;2024-12-17 00:40:33;455610005;Positivo;145.51;25.48;Good;;;;9531
User_716;5;Belo Horizonte  ;2024-12-17 00:38:27;455610005;Positivo;120.3;25.45;It really good;;;;6501
User_717;1;Curitiba  ;2024-12-17 00:36:03;455510003;Negativo;107.39;20.43;The driver didn't arrive at pick up , didnot pick up call and cancelled the ride . And now I have been asked to pay for the rider. What type of behaviour is this ??;;;;5515
User_718;3;Porto Alegre  ;2024-12-17 00:35:17;455510003;Neutro;59.22;48.25;Not bad...;;;;11963
User_719;5;Aracaju  ;2024-12-17 00:33:51;455510003;Positivo;149.61;12.7;It's always good to know someone is out to give you a ride for the lowest cost.;;;;10033
User_720;5;Vitória  ;2024-12-17 00:29:22;455510003;Positivo;35.65;21.78;Arrived very fast compared to some other competitors in the market;;;;9416
User_721;5;Campinas  ;2024-12-17 00:26:18;455610005;Positivo;80.86;10.45;Convenient and affordable;;;;4310
User_722;5;São Paulo  ;2024-12-17 00:24:26;455610005;Positivo;8.23;52.97;Very good;;;;952
User_723;1;Teresina;2024-12-17 00:19:37;455610005;Negativo;74.05;49.43;Won't open;;;;4476
User_724;5;Recife  ;2024-12-17 00:16:17;455610005;Positivo;136.96;35.15;Very nice;;;;1723
User_725;5;Curitiba  ;2024-12-17 00:11:06;455610005;Positivo;124.2;51.22;My driver James was fantastic. I have a leg injury & he let me sit up front for easier vehicle access. He's was great!! And a safe driver;;;;8409
User_726;2;João Pessoa  ;2024-12-17 00:08:11;455610005;Negativo;76.81;20.25;I don't know what happen with the uber tonight first they drop me in a wrong location after returning the driver ask more money than uber show me after contacting customer helpline he shouted at me and leave lastly when I book another uber driver came and ask me the location and how much money show in my uber after seeing the amount he said compare to the location the amount is less if you gonna pay me more money I will come or else cancel he said he left me and cancel himself and uber charge me;;;;9099
User_727;5;Salvador  ;2024-12-17 00:00:17;455610005;Positivo;149.94;31.83;Nice driving;;;;9650
User_728;5;Aracaju  ;2024-12-16 23:56:49;455610005;Positivo;58.7;18.28;Nice driver;;;;9494
User_729;5;João Pessoa  ;2024-12-16 23:51:09;455610005;Positivo;120.39;33.88;Very good;;;;7336
User_730;4;Florianópolis  ;2024-12-16 23:50:45;455610005;Positivo;110.39;57.92;Nice ride with but I need some offer or coupon fare is lit expensive;;;;10453
User_731;5;Aracaju  ;2024-12-16 23:48:04;455610005;Positivo;33.13;10.55;lovely;;;;10957
User_732;1;Goiânia  ;2024-12-16 23:46:54;455610005;Negativo;85.04;37.72;The teen account is useless. Neither I nor my parents could turn it off. Above all of that, it keeps telling me that teen trips are not available in your current location. If there were 0 stars, surely I would have chosen it;;;;10772
User_733;1;Campo Grande  ;2024-12-16 23:44:38;455610005;Negativo;40.97;26.03;driver took cash in place of digital payment, drivers cheating customers, uber is a careless company not replay ng my chat.;;;;2378
User_734;4;Salvador  ;2024-12-16 23:42:36;455610005;Positivo;52.88;36.47;Rides are more punctual;;;;2515
User_735;4;Goiânia  ;2024-12-16 23:41:32;455610005;Positivo;142.27;18.15;Comfortable and offers the best ride in the shortest possible time;;;;11149
User_736;3;Porto Alegre  ;2024-12-16 23:40:04;455610005;Neutro;131.33;37.62;Nice;;;;3703
User_737;1;Campo Grande  ;2024-12-16 23:37:33;455610005;Negativo;98.46;33.93;Pathetic.....App doesn't accept credit cards! Need to fix your apps!!!!!;;;;892
User_738;5;Goiânia  ;2024-12-16 23:31:46;455610005;Positivo;21.97;18.42;Nice work .;;;;4733
User_739;5;Recife  ;2024-12-16 23:30:59;455610005;Positivo;23.83;24.93;Super;;;;2139
User_740;1;Goiânia  ;2024-12-16 23:30:07;455410001;Negativo;140.36;49.25;This company thrives on ripping off customers, I cancel rides instantly and still get charged as well as being more expensive than local cab services;;;;9947
User_741;1;Florianópolis  ;2024-12-16 23:29:35;455610005;Negativo;131.82;50.08;Unfair Business Practices By UBER;;;;10003
User_742;1;Goiânia  ;2024-12-16 23:27:15;455610005;Negativo;34.32;54.93;I had Uber cash to use but the app wouldn't let me book/reserve. Their support ghosted me for 5 days. Was able to use half the Uber cash later in my trip and now my balance is zero. So Uber not only doesn't care that their service isn't working properly, they took my funds away. I'll never use this service again. Corporate thieves.;;;;4713
User_743;5;Campo Grande  ;2024-12-16 23:24:12;455610005;Positivo;22.9;22.83;Good;;;;828
User_744;5;Campo Grande  ;2024-12-16 23:23:15;455610005;Positivo;28.04;59.78;Superb;;;;3724
User_745;5;Recife  ;2024-12-16 23:20:06;455010001;Positivo;93.13;27.8;The best ride in my life !!!! The driver is an amazing professional and very helpful guy , the car is just fantastic ðŸ‘ . Unforgettable experience . Thank you;;;;11378
User_746;1;Curitiba  ;2024-12-16 23:17:31;455410001;Negativo;70.41;35.5;I checked two three time that the price is increased when I check the ride and closing app for few time and again price of ride getting 10-15 rupees more .;;;;722
User_747;1;Maceió  ;2024-12-16 23:15:54;455610005;Negativo;108.42;49.55;I'll start off by saying I have used them for about three weeks and every time I go 5 miles into town it is 22$ to $30. I got on Lyft today and both rides I needed today were $10-13 cheaper. Also you should know that Uber has taken down their customer support phone number, so you will have to deal with a live chat and that's hit or miss ( mostly misses). Hopefully that will help you decide if this app is suitable for you.;;;;8156
User_748;3;Campinas  ;2024-12-16 23:13:10;455610005;Neutro;102.62;49.82;"Funcionava perfeitamente uns anos, mas recentemente cada vez mais estÃ¡ tendo demora nas corridas, preÃ§os que aumentam todo dia e falam que tem ""vÃ¡rios motoristas ao redor"", mas sempre puxam uma pessoa do outro lado da cidade.";;;;3346
User_749;5;Vitória  ;2024-12-16 23:10:09;455610005;Positivo;73.37;16.87;Too good;;;;10200
User_750;2;Natal  ;2024-12-16 23:09:02;455610005;Negativo;118.71;31.63;Prices have become absolutely ridiculous. Charging almost 50 bucks for a 15 minute ride when it's not even snowing or raining? Beyond robbery, i only use when there's some type of deal now.;;;;6700
User_751;3;Salvador  ;2024-12-16 23:05:38;455610005;Neutro;74.81;20.48;Over monetised taxi app and food delivery app with alot of fees.;;;;9194
User_752;1;Teresina;2024-12-16 23:02:16;455610005;Negativo;136.11;27.97;Uber is bad;;;;5002
User_753;5;Belém  ;2024-12-16 22:59:51;455610005;Positivo;91.23;27.9;it's always quick waiting for a ride sometimes it can be more expensive than Lyft not much to say about the app to be honest since the drivers do all the work . I guess the only thing you can rate Uber for is how quickly they match you with a driver the rest is on the drivers service but overall I like it.;;;;4278
User_754;1;Florianópolis  ;2024-12-16 22:54:03;455610005;Negativo;111.18;35.68;Absolutely tired of ghost charges, they take every opportunity to charge your card without you knowing it, it has happened multiple times and it's just not worth it with the current fares;;;;7891
User_755;5;Aracaju  ;2024-12-16 22:52:20;455410001;Positivo;127.23;17.72;Good service;;;;2625
User_756;1;Campo Grande  ;2024-12-16 22:46:06;455510003;Negativo;34.68;35.18;Drivers often cancel rides after accepting them. I was stranded at Howrah Station for 45 minutes for this reason. I will not use Uber again.;;;;1666
User_757;5;Salvador  ;2024-12-16 22:45:53;455510003;Positivo;48.21;45.93;Excellent;;;;11501
User_758;5;Rio de Janeiro  ;2024-12-16 22:41:50;455610005;Positivo;93.99;39.1;El punto donde me recogÃ­an antes en la entrada de mi colonia, esta bloqueado sin ningÃºna explicaciÃ³n de la noche a la maÃ±ana.;;;;6959
User_759;5;Belém  ;2024-12-16 22:41:05;455610005;Positivo;57.14;9.95;Good;;;;1822
User_760;1;Campo Grande  ;2024-12-16 22:37:17;455610005;Negativo;105.67;45.88;I have a complaint regarding an incident, you kept closing the complaint yet you havent solve anything yet, reply on my uber thread, dont close the case;;;;4335
User_761;5;Belém  ;2024-12-16 22:35:20;455610005;Positivo;144.88;20.93;Good day question how can goods be pick up from a company and deliver to a shipping company where I.D. is required to enter to give the package to the receiving company.please advise.;;;;10249
User_762;1;São Paulo  ;2024-12-16 22:33:15;455610005;Negativo;145.57;13.65;Horrendous business model They price gouge you constantly They cancel your trip many times and ask you to pay more to not have your trips cancelled before a driver comes pick you up Completely horrible greedy behaviour;;;;11069
User_763;1;Belo Horizonte  ;2024-12-16 22:32:42;455610005;Negativo;76.79;19.3;app shows blank screen when i open it. so annoying and damn near unusable. i can use other booking apps except this one. some uber one perk i guess.;;;;9982
User_764;1;Fortaleza  ;2024-12-16 22:30:39;455610005;Negativo;54.47;14.83;This ener man as soon as I got in his car at my house on the last ride I said did the payment go through and he said yes so I locked my card I've had hackers trying to use my Uber and Lyft my bank cards I can't get in my credit karma I have no emails now . So the line was a tiny bit long not much and I get home check my Uber and was a charge for wainting which I new nothing off I just wanted to make my sure I locked my card and he said nothing about another ride home cost at all and when I Uber;;;;8005
User_765;5;Belo Horizonte  ;2024-12-16 22:30:33;455610005;Positivo;86.27;17.47;Never have a problem luv yall;;;;6440
User_766;1;Vitória  ;2024-12-16 22:29:06;455610005;Negativo;101.68;35.4;im tired at this point and it would take me forever to describe every single terrible experience ive had. most cars smell like cigs and most dont like cracking the window open if suffocating;;;;2842
User_767;5;Fortaleza  ;2024-12-16 22:28:51;455610005;Positivo;118.42;57.27;Very convenient!;;;;7609
User_768;1;Natal  ;2024-12-16 22:28:20;455610005;Negativo;147.57;46.35;Terribly disappointing to use the app. The fee upon request versus the fee at the end of the trip is so escalated. Further more, if you have the card option payment is taken long before the trip starts or you're even picked up. I will always choose other apps over Uber, extremely unfair on how they choose to treat loyal customers!;;;;2806
User_769;5;Teresina;2024-12-16 22:27:10;455610005;Positivo;27.61;44.72;First ride best experience;;;;10979
User_770;5;Goiânia  ;2024-12-16 22:25:36;455610005;Positivo;101.62;30.17;Good service;;;;8720
User_771;5;Goiânia  ;2024-12-16 22:24:59;455610005;Positivo;30.4;11.5;Good continue like this;;;;278
User_772;5;Rio de Janeiro  ;2024-12-16 22:24:59;455610005;Positivo;27.03;26.57;Good service;;;;4330
User_773;5;Vitória  ;2024-12-16 22:24:36;455610005;Positivo;33.78;8.95;Nice service's;;;;9500
User_774;5;Natal  ;2024-12-16 22:23:04;455610005;Positivo;139.81;36.35;à¦šà¦¾à¦²à¦• à¦–à§à¦¬ à¦­à¦¾à¦‡ à¦†à¦šà¦°à¦£à§‡à¦° à¦›à¦¿à¦²à§‡à¦¨à¥¤ à¦šà¦¾à¦²à¦• à¦¹à¦¿à¦¸à¦¾à¦¬à§‡ à¦¦à¦•à§à¦· à¦†à¦›à§‡à¦¨à¥¤à¦§à¦¨à§à¦¯à¦¬à¦¾à¦¦ à¦‰à¦¬à¦¾à¦°à¦•à§‡à¥¤;;;;3882
User_775;4;Fortaleza  ;2024-12-16 22:18:36;455510003;Positivo;74.17;36.42;Good app;;;;3044
User_776;1;Rio de Janeiro  ;2024-12-16 22:18:27;455510003;Negativo;84.89;9.33;I like Uber;;;;1173
User_777;5;São Paulo  ;2024-12-16 22:17:15;455610005;Positivo;60.66;27.33;Uber is far more better experience;;;;2008
User_778;5;Aracaju  ;2024-12-16 22:09:43;455610005;Positivo;59.47;15.47;Fast, pleasant, outstanding service.;;;;7692
User_779;2;Goiânia  ;2024-12-16 22:08:18;455610005;Negativo;109.84;46.73;Just use Lyft. uber is consistently 25-40% more for rides;;;;4390
User_780;4;Campinas  ;2024-12-16 22:04:50;455610005;Positivo;30.99;39.02;Good;;;;7014
User_781;1;Vitória  ;2024-12-16 21:58:12;455610005;Negativo;141.62;39.48;Price;;;;4631
User_782;5;Belém  ;2024-12-16 21:51:55;455610005;Positivo;75.06;45.7;Well.... It's like this... I'm a handicap person with a mobility scooter. When trying to choose a ride, when one that could/ or would accommodate the scooter just ain't happening. Other than that it's okay with me.;;;;5641
User_783;4;Porto Alegre  ;2024-12-16 21:51:54;455510003;Positivo;64.79;20.08;Interesting service. Thanks;;;;8817
User_784;4;Rio de Janeiro  ;2024-12-16 21:50:28;455510003;Positivo;110.98;52.53;Successful;;;;9160
User_785;5;Recife  ;2024-12-16 21:47:43;455610005;Positivo;134.53;45.1;Excellent;;;;726
User_786;5;São Luís  ;2024-12-16 21:47:13;455110000;Positivo;50.22;28.8;awsm;;;;3433
User_787;1;Maceió  ;2024-12-16 21:45:20;455610005;Negativo;28.87;10.18;They not refund my money. The driver bike is breakdown n he cancelled so I charged;;;;342
User_788;5;Rio de Janeiro  ;2024-12-16 21:43:03;455610005;Positivo;33.0;54.78;Great App, very user friendly interface and very easy navigation menus. Also I love the concept of matching rider rating with driver rating which is absent in other Cab hailing Apps. Kudos to the maker of the app for creating such a terrific app. Really love it.;;;;7674
User_789;5;São Luís  ;2024-12-16 21:38:32;455610005;Positivo;48.72;24.45;First time with user. Very quick service;;;;8389
User_790;2;João Pessoa  ;2024-12-16 21:35:47;455610005;Negativo;48.96;28.05;Customer support doesn't work. They ignore any attempt of make claim.;;;;2815
User_791;5;Curitiba  ;2024-12-16 21:34:49;455610005;Positivo;57.59;11.42;Convenient and Cheaper alternative;;;;5671
User_792;5;Maceió  ;2024-12-16 21:32:48;455410001;Positivo;56.81;19.22;Best experience I love it;;;;727
User_793;5;Salvador  ;2024-12-16 21:31:32;455610005;Positivo;28.79;36.2;Very good. Help me riding in different places.;;;;1954
User_794;5;Goiânia  ;2024-12-16 21:31:23;455610005;Positivo;45.03;10.27;Very Nice;;;;9314
User_795;5;Salvador  ;2024-12-16 21:31:00;455610005;Positivo;72.48;12.63;Absolutely brilliant couldn't fault them;;;;11268
User_796;5;Rio de Janeiro  ;2024-12-16 21:28:31;455610005;Positivo;35.35;52.55;Great knowing which driver and car are coming and the price is decent;;;;4821
User_797;5;Campo Grande  ;2024-12-16 21:22:05;455610005;Positivo;125.05;33.37;Easy to use and keeps you informed on the status of your ride.;;;;4315
User_798;1;Belém  ;2024-12-16 21:22:00;455610005;Negativo;134.64;38.17;Pay Uber to go around labor laws to get you a ride.;;;;20
User_799;5;Curitiba  ;2024-12-16 21:20:16;455610005;Positivo;118.42;32.87;Good;;;;9822
User_800;5;São Paulo  ;2024-12-16 21:20:03;449210000;Positivo;58.35;45.43;Scooter ride nice journey.;;;;221
User_801;1;Campo Grande  ;2024-12-16 21:19:34;455510003;Negativo;30.57;17.23;Bekar ... Muje booking ke time alag peyment dikhaya or utarne ke bad usse dubble payment dikhaya ... Mere divise mey same location surch karke zada price ata hai or mere friend ke phone mey same location ke lie car search karke usse 200/300 rupay kam dikhate hai... Sabke pass se same payse nahi late.;;;;1293
User_802;5;Campo Grande  ;2024-12-16 21:12:31;455610005;Positivo;34.79;9.92;Very good services;;;;2312
User_803;5;Vitória  ;2024-12-16 21:11:28;455610005;Positivo;69.91;10.93;Excilent job;;;;256
User_804;5;Recife  ;2024-12-16 21:11:04;452010000;Positivo;144.05;11.15;Very good, always on time and with no hidden costs. Plus you be getting them discounts left, right and center â¤ï¸ðŸ˜ðŸ˜;;;;3233
User_805;5;São Paulo  ;2024-12-16 21:09:19;455610005;Positivo;45.7;33.23;Very Nice;;;;6552
User_806;5;Curitiba  ;2024-12-16 21:06:08;455610005;Positivo;104.31;32.52;Exceptional service;;;;8406
User_807;3;Aracaju  ;2024-12-16 21:06:03;455610005;Neutro;90.92;15.35;There is no button to reverse the route. Should focus more on location accuracy.;;;;5998
User_808;3;Fortaleza  ;2024-12-16 21:05:56;455510003;Neutro;102.29;16.92;It's decent but lately rides takes too long and rides are getting more expensive even with the promos available..sort that issue out and you can expect a 5 star rating.;;;;2456
User_809;5;Fortaleza  ;2024-12-16 21:02:04;455610005;Positivo;84.5;55.38;Excellent service;;;;167
User_810;1;João Pessoa  ;2024-12-16 20:56:05;455610005;Negativo;19.54;31.48;I booked a ride at â‚¹363. The driver took some different route than the one showing in the the app. When I reached my destination, the fare was â‚¹477. While we were unloading the luggage (which took 1 min), the fare raised to â‚¹482 and kept on increasing. Why are we getting charged when the driver took the wrong route or even when the cab was idle at the destination. The driver was also very rude. He was not accepting that he took the wrong route and was blaming us.;;;;551
User_811;1;Curitiba  ;2024-12-16 20:55:20;455610005;Negativo;51.2;12.12;I am lost my item i want find driver connect no but he is not provide connect no;;;;8400
User_812;1;Rio de Janeiro  ;2024-12-16 20:51:43;455610005;Negativo;30.17;53.45;Dikhata Kuch hai or paise kuch leta hai drop par jake;;;;2951
User_813;5;São Luís  ;2024-12-16 20:50:42;455610005;Positivo;64.22;28.87;Good;;;;11043
User_814;5;Fortaleza  ;2024-12-16 20:46:52;455610005;Positivo;48.18;45.87;Good work;;;;2895
User_815;5;Campinas  ;2024-12-16 20:46:17;455610005;Positivo;38.37;32.0;Wonderful;;;;6274
User_816;5;Florianópolis  ;2024-12-16 20:43:24;455610005;Positivo;128.57;40.42;very comfortable&safe;;;;6837
User_817;5;Vitória  ;2024-12-16 20:39:41;455610005;Positivo;90.54;39.37;Excellent;;;;6072
User_818;1;Porto Alegre  ;2024-12-16 20:38:59;455510003;Negativo;146.21;18.85;At first uber was the best app to use for traveling but nowadays rider charge more money from the real charge. Rider behaviour towards traveller is very bad.;;;;9362
User_819;5;Rio de Janeiro  ;2024-12-16 20:37:07;455610005;Positivo;128.95;22.75;Good ride;;;;10776
User_820;2;Aracaju  ;2024-12-16 20:33:47;455610005;Negativo;111.47;33.78;Every time I get a list of cars to choose from with some soecufic puckup time (eg 3 minutes). Every time after selecting the car I get different car with a completely different time. No explanation, nothing. Sometime the pickup time significantly changes several times. That sucks. Getting a local Taxi is way more reliable.;;;;8968
User_821;5;Aracaju  ;2024-12-16 20:31:12;455610005;Positivo;45.57;27.2;Great app;;;;5474
User_822;5;Florianópolis  ;2024-12-16 20:20:09;455610005;Positivo;105.16;37.88;Muito bom ainda mais em situaÃ§Ãµes de extrema urgÃªncia;;;;5582
User_823;1;Campinas  ;2024-12-16 20:20:05;455610005;Negativo;44.89;49.5;Bakwas;;;;4879
User_824;5;Belém  ;2024-12-16 20:19:50;455610005;Positivo;88.2;12.98;Love you Uber;;;;5636
User_825;5;Aracaju  ;2024-12-16 20:19:02;455610005;Positivo;145.89;43.57;ðŸ‘Œ;;;;8499
User_826;5;Maceió  ;2024-12-16 20:17:01;455510003;Positivo;74.65;33.35;Very good ðŸ‘;;;;2396
User_827;5;Vitória  ;2024-12-16 20:16:48;455610005;Positivo;41.47;35.63;It keeps on showing u the error message if you have the free ride. The worst experience ever.;;;;11454
User_828;2;Aracaju  ;2024-12-16 20:14:28;455610005;Negativo;59.21;28.9;I only have two problem with Uber and that's is how far away the drivers are and the route they take because that I'm always late to work.;;;;1886
User_829;5;João Pessoa  ;2024-12-16 20:14:22;455610005;Positivo;53.47;36.1;I don't have to use Uber that often but when I have it's been hassle free, easy to use with no issues. Driver are nice. Some are more talkative than others but that's fine with me. Sometimes I have to take my dog with me and the drivers are cool with it as long as you order a ride that says it's for pets, or you send message to driver ahead of time to allow them to choose the ride or not. I bring a blanket so he doesn't mess up their seats. so far it's not been issue.Uber is cheaper than lyft.;;;;9647
User_830;5;Salvador  ;2024-12-16 20:14:03;455610005;Positivo;34.51;37.77;Good;;;;1116
User_831;5;Campinas  ;2024-12-16 20:11:30;455610005;Positivo;110.63;30.8;Super no extra payment;;;;11387
User_832;4;Recife  ;2024-12-16 20:08:54;455610005;Positivo;30.18;13.0;Rate is high but rides are ok;;;;7216
User_833;1;Rio de Janeiro  ;2024-12-16 20:04:20;455610005;Negativo;64.38;17.63;Navigation is worst..;;;;3377
User_834;2;São Paulo  ;2024-12-16 20:02:05;455610005;Negativo;116.48;22.52;Wait times are too long, and drivers drop you unexpectedly. They give you a shorter wait time and then deceptively give you a longer wait time.;;;;10829
User_835;1;Goiânia  ;2024-12-16 20:00:07;455410001;Negativo;17.41;49.45;worst experience with uber, very slow app Cab driver are fraud;;;;4011
User_836;5;Curitiba  ;2024-12-16 19:59:59;454910000;Positivo;112.37;40.83;Fentastic;;;;4757
User_837;5;Fortaleza  ;2024-12-16 19:58:14;455610005;Positivo;122.84;12.2;Nice;;;;11129
User_838;5;Aracaju  ;2024-12-16 19:54:05;455610005;Positivo;78.38;19.4;Excellent !;;;;5034
User_839;3;Teresina;2024-12-16 19:51:24;454910000;Neutro;64.1;50.77;Evertime if someone is booking please tell them that, if there are late than expected time of arrival to destination then cab fair rates will increase.;;;;11209
User_840;1;Porto Alegre  ;2024-12-16 19:47:56;455610005;Negativo;31.84;49.75;worst app ever I am waiting approax half an hour but no rickshaw i got really a worst app ðŸ˜ ðŸ˜¡ðŸ˜ ðŸ˜¡;;;;10370
User_841;5;Maceió  ;2024-12-16 19:46:09;455610005;Positivo;50.65;42.93;Good;;;;8974
User_842;5;Florianópolis  ;2024-12-16 19:39:11;455510003;Positivo;26.41;19.5;Great app;;;;1020
User_843;5;Belém  ;2024-12-16 19:33:40;455510003;Positivo;11.95;58.5;Comfortable ride;;;;11578
User_844;5;Aracaju  ;2024-12-16 19:32:16;455610005;Positivo;69.09;41.17;Nice;;;;1397
User_845;5;Belém  ;2024-12-16 19:31:11;455610005;Positivo;116.07;36.98;Reasonable fare;;;;4964
User_846;5;Teresina;2024-12-16 19:30:08;455610005;Positivo;99.55;35.0;The best cab aggregator in India. No doubt. I have always had a great experience with Uber compared to other services. Yes there are annoying drivers and random cancellations which is out of Uber's capability but the service is top notch.;;;;3875
User_847;5;Maceió  ;2024-12-16 19:29:27;455610005;Positivo;57.71;10.52;Good;;;;6573
User_848;5;Teresina;2024-12-16 19:29:04;455610005;Positivo;86.8;25.37;Nice service And easy to book a ride Thank you Uber;;;;6557
User_849;5;Vitória  ;2024-12-16 19:25:51;455610005;Positivo;109.67;25.53;Great ride;;;;10159
User_850;4;São Paulo  ;2024-12-16 19:23:15;455610005;Positivo;106.7;26.82;Very helpful and thanks so much;;;;8233
User_851;4;Salvador  ;2024-12-16 19:23:13;455610005;Positivo;36.69;10.38;Very good;;;;1838
User_852;4;Rio de Janeiro  ;2024-12-16 19:19:57;455610005;Positivo;61.21;18.78;It is a good service. The app is also pretty good thought it is not always super intuitive when using it. I will still give it props tho. Keep up the good work!;;;;8295
User_853;5;Porto Alegre  ;2024-12-16 19:17:12;455610005;Positivo;52.11;52.17;Good;;;;6187
User_854;5;São Paulo  ;2024-12-16 19:13:17;455510003;Positivo;56.02;54.9;Nice;;;;5202
User_855;5;Campinas  ;2024-12-16 19:09:48;;Positivo;22.09;18.9;Very nice app;;;;8183
User_856;5;Vitória  ;2024-12-16 19:04:58;455610005;Positivo;113.09;40.78;Superb rides;;;;1882
User_857;1;Natal  ;2024-12-16 19:02:45;454810001;Negativo;94.09;29.28;Many times driver delay or cancel drive ...;;;;5899
User_858;5;Florianópolis  ;2024-12-16 19:02:21;455610005;Positivo;18.83;40.78;Fantastic!;;;;8828
User_859;5;São Luís  ;2024-12-16 18:59:36;455610005;Positivo;132.41;46.8;Reliable;;;;11267
User_860;5;João Pessoa  ;2024-12-16 18:56:59;455610005;Positivo;81.08;47.27;Great and cheap;;;;10735
User_861;5;São Luís  ;2024-12-16 18:48:08;455410001;Positivo;126.57;18.37;Good;;;;2067
User_862;1;Belém  ;2024-12-16 18:47:40;453010000;Negativo;41.55;18.63;Pathetic app not reliable at all. It does not get you the ride when you need the most. On all prime locations it doesnt work. Worst experience.;;;;11686
User_863;5;Salvador  ;2024-12-16 18:43:08;443610000;Positivo;147.42;29.38;Good ride;;;;3556
User_864;5;Natal  ;2024-12-16 18:41:14;455610005;Positivo;99.41;22.25;This is the best app......... It's a idiom;;;;5483
User_865;5;Maceió  ;2024-12-16 18:38:00;455610005;Positivo;62.04;12.77;GOOD;;;;4438
User_866;4;Salvador  ;2024-12-16 18:35:27;455610005;Positivo;42.93;15.0;Driver booking time is more, little bit take a short time;;;;9165
User_867;1;Belo Horizonte  ;2024-12-16 18:33:10;455510003;Negativo;54.64;24.12;The company does not pay their drivers well enough to live. Avoid this company at all costs. Their support for customers and drivers is absolutely horrendous. Worst company around.;;;;6220
User_868;5;Salvador  ;2024-12-16 18:33:04;455610005;Positivo;92.27;32.27;Good;;;;7011
User_869;5;Belém  ;2024-12-16 18:29:41;455610005;Positivo;59.54;39.07;Gives immediate and fast service, especially in case of emergency;;;;4342
User_870;5;Florianópolis  ;2024-12-16 18:29:01;455410001;Positivo;42.84;13.93;Don't leave home without it!;;;;1656
User_871;1;Belém  ;2024-12-16 18:28:21;455410001;Negativo;137.63;43.87;Disabled account with no explanation. Cannot log in since 10 June with no replies to my emails or help requests. Missed a call on the 10th of June because I was in class and tried to follow up with no reply since then. No customer service line I can access - only the one in-app according to the voicemail. Disappointed and this is the last resort for me to get help. Otherwise, I unfortunately have to look for alternatives.;;;;9426
User_872;1;Maceió  ;2024-12-16 18:26:44;455410001;Negativo;136.26;46.88;Worstu app... I completed my ride 5 hours back, still the ride is showing active.... Tried contacting the driver and customer service.. All went vain... Uninstalling the app;;;;243
User_873;1;Goiânia  ;2024-12-16 18:19:39;455610005;Negativo;73.42;14.38;Driver extra charge ki demand krte h;;;;7862
User_874;5;Vitória  ;2024-12-16 18:18:24;455610005;Positivo;108.89;41.12;Use it everyday to get to work. Very dependable;;;;9340
User_875;2;Belém  ;2024-12-16 18:16:13;455610005;Negativo;132.42;43.93;Super decepcionado una carrera que normalmente siempre pago en la app con ustedes entre 3500 y 5000 pesos colombianos y que queda a 2km en hora tarifa dinÃ¡mica se sube a 12000 y 15000 no tiene lÃ³gica y aparte que uno mira y todo el dÃ­a es tarifa dinÃ¡mica segÃºn ustedes no abusen con las tarifas.;;;;630
User_876;5;Rio de Janeiro  ;2024-12-16 18:10:28;454610002;Positivo;23.98;59.77;ðŸ‘ðŸ’œ;;;;2891
User_877;5;Aracaju  ;2024-12-16 18:07:06;455610005;Positivo;122.2;16.78;Nice one;;;;5917
User_878;1;Belém  ;2024-12-16 17:55:31;455610005;Negativo;132.64;55.88;Worst experience. For cancellation you need to be pro. First cancel button is hidden in dots. And after efforts when you open the menu to cancel, just once click will not cancel it. There is one more click. After 1st click, i thought it is cancelled but it was not and i was charged Rs 76. No place to raise the greaviouns on the app. If there still cannot find.;;;;842
User_879;5;Salvador  ;2024-12-16 17:50:28;455410001;Positivo;41.66;44.68;Very nice;;;;3719
User_880;5;Recife  ;2024-12-16 17:49:38;455610005;Positivo;57.59;45.82;ðŸ‘ðŸ‘ðŸ‘;;;;3269
User_881;5;Porto Alegre  ;2024-12-16 17:49:16;455610005;Positivo;42.51;41.9;Good experience;;;;2557
User_882;5;São Luís  ;2024-12-16 17:43:34;455610005;Positivo;56.62;20.78;love uber so much cheaper Nd better than lyft;;;;7368
User_883;3;Goiânia  ;2024-12-16 17:40:51;455610005;Neutro;113.62;11.03;Review for eats part of app: Some parts of the app are good. Other parts are not. For example, my order arrived no problem, it was easy to order, could see the driver on GPS, all good. I was given the option to rate my order but I hadn't had a chance to check it yet. I sat down to eat, found problems with my order, went back on the app after I finished and the option to rate was gone. I also couldn't get a receipt. Not good.;;;;937
User_884;1;Fortaleza  ;2024-12-16 17:40:24;455410001;Negativo;140.84;45.88;Good;;;;9677
